timestamp,pm10,temp,hum,wind_speed,rain,pressure,hour,day_of_week,is_weekend,label
2026-05-28T08:56:36.697102,9.08,24.26,24,5.69,0.0,1013,4,1,0,7.26
2026-05-28T08:56:36.697102,1.85,17.71,17,10.01,0.0,1032,23,6,1,1.48
2026-05-28T09:56:36.697102,4.79,28.08,46,2.33,0.0,1025,6,1,0,4.79
2026-05-28T09:56:36.697102,105.03,22.4,53,6.07,5.58,1004,10,0,0,58.82
2026-05-28T09:56:36.697102,8.4,27.59,22,4.57,0.0,1013,4,6,1,8.4
2026-05-28T09:56:36.697102,6.24,22.52,32,7.24,11.94,1006,11,6,1,3.5
2026-05-28T10:56:36.697102,8.26,24.5,66,5.02,0.0,1028,9,3,0,6.61
2026-05-28T10:56:36.697102,113.55,23.82,37,7.49,0.0,1006,14,6,1,90.84
2026-05-28T10:56:36.697102,7.52,20.39,21,1.57,0.0,1008,2,6,1,7.52
2026-05-28T10:56:36.697102,6.25,23.17,41,7.95,0.0,1020,1,3,0,5.0
2026-05-28T11:56:36.697102,10.64,21.35,62,2.34,0.0,1024,3,5,1,10.64
2026-05-28T11:56:36.697102,154.23,24.75,39,2.4,0.0,1004,16,6,1,154.23
2026-05-28T11:56:36.697102,12.91,21.93,10,4.37,0.0,1017,9,4,0,12.91
2026-05-28T11:56:36.697102,8.38,19.41,19,9.03,0.0,1031,3,4,0,6.7
2026-05-28T12:56:36.697102,13.17,25.39,28,2.49,0.0,1010,16,4,0,13.17
2026-05-28T12:56:36.697102,105.06,23.36,50,5.48,0.0,1027,23,2,0,84.05
2026-05-28T12:56:36.697102,9.67,27.81,43,3.35,0.0,1018,22,6,1,9.67
2026-05-28T12:56:36.697102,2.0,21.68,41,10.55,0.0,1031,17,1,0,1.6
2026-05-28T13:56:36.697102,5.6,27.41,44,6.22,0.0,1026,3,2,0,4.48
2026-05-28T13:56:36.697102,157.49,18.68,47,7.04,0.0,1022,20,4,0,125.99
2026-05-28T13:56:36.697102,13.05,25.29,18,0.78,0.0,1032,8,6,1,13.05
2026-05-28T13:56:36.697102,5.92,20.63,33,3.34,0.0,1025,7,5,1,5.92
2026-05-28T14:56:36.697102,8.63,29.04,47,0.0,0.0,1026,18,2,0,8.63
2026-05-28T14:56:36.697102,119.97,24.83,53,5.25,4.47,1024,16,5,1,67.18
2026-05-28T14:56:36.697102,11.59,24.02,15,0.26,0.0,1017,9,1,0,11.59
2026-05-28T14:56:36.697102,10.32,16.12,27,8.37,0.0,1013,18,0,0,8.26
2026-05-28T15:56:36.697102,5.94,29.45,43,6.41,0.0,1021,13,3,0,4.75
2026-05-28T15:56:36.697102,127.42,20.87,44,0.0,0.0,1010,18,1,0,127.42
2026-05-28T15:56:36.697102,12.31,21.72,28,2.05,0.0,1014,18,0,0,12.31
2026-05-28T15:56:36.697102,8.16,21.67,22,4.61,0.0,1013,6,2,0,8.16
2026-05-28T16:56:36.697102,7.83,23.1,68,0.0,0.0,1017,0,0,0,7.83
2026-05-28T16:56:36.697102,116.15,23.87,51,0.0,0.0,1007,8,6,1,116.15
2026-05-28T16:56:36.697102,9.46,26.65,42,0.94,0.0,1031,19,2,0,9.46
2026-05-28T16:56:36.697102,1.86,20.3,37,8.21,0.0,1033,22,0,0,1.49
2026-05-28T17:56:36.697102,9.24,23.19,50,0.0,0.0,1031,0,2,0,9.24
2026-05-28T17:56:36.697102,139.41,21.76,58,5.68,9.26,1006,5,6,1,78.07
2026-05-28T17:56:36.697102,11.77,27.82,12,6.75,0.0,1018,22,6,1,9.41
2026-05-28T17:56:36.697102,7.12,24.42,27,8.8,0.0,1013,21,6,1,5.7
2026-05-28T18:56:36.697102,5.9,21.4,37,6.46,5.87,1026,15,4,0,3.3
2026-05-28T18:56:36.697102,131.8,15.97,56,6.63,0.0,998,20,3,0,105.44
2026-05-28T18:56:36.697102,15.48,23.58,34,1.21,0.79,1023,17,5,1,10.83
2026-05-28T18:56:36.697102,5.95,24.55,27,5.1,0.0,1012,20,4,0,4.76
2026-05-28T19:56:36.697102,9.97,25.79,63,3.05,0.0,1025,14,4,0,9.97
2026-05-28T19:56:36.697102,149.85,22.96,61,2.16,0.0,1017,13,2,0,149.85
2026-05-28T19:56:36.697102,6.03,27.83,30,7.08,0.0,1035,9,5,1,4.83
2026-05-28T19:56:36.697102,9.88,17.58,35,4.56,0.0,1025,17,5,1,9.88
2026-05-28T20:56:36.697102,3.81,23.73,30,4.65,10.44,1017,5,6,1,2.67
2026-05-28T20:56:36.697102,144.11,21.66,59,0.0,0.0,1015,17,2,0,144.11
2026-05-28T20:56:36.697102,10.07,24.04,37,1.09,0.0,1007,20,1,0,10.07
2026-05-28T20:56:36.697102,1.44,23.19,35,6.16,0.0,1011,1,3,0,1.15
2026-05-28T21:56:36.697102,7.91,30.54,46,1.2,0.0,1017,21,1,0,7.91
2026-05-28T21:56:36.697102,104.44,16.08,44,4.69,5.04,999,3,5,1,73.11
2026-05-28T21:56:36.697102,14.64,20.06,11,4.79,0.0,1020,12,1,0,14.64
2026-05-28T21:56:36.697102,7.14,22.35,13,6.5,0.0,1008,16,6,1,5.71
2026-05-28T22:56:36.697102,11.44,22.35,43,1.38,0.0,1009,3,5,1,11.44
2026-05-28T22:56:36.697102,100.68,17.15,36,0.83,0.0,1021,2,1,0,100.68
2026-05-28T22:56:36.697102,13.59,24.09,38,0.11,10.46,1020,15,4,0,9.52
2026-05-28T22:56:36.697102,10.11,19.48,22,7.04,0.0,1033,5,6,1,8.09
2026-05-28T23:56:36.697102,4.31,29.78,35,0.79,6.88,1001,4,6,1,3.02
2026-05-28T23:56:36.697102,126.05,23.88,22,4.93,0.0,999,13,3,0,126.05
2026-05-28T23:56:36.697102,9.66,19.32,10,0.82,0.0,1031,19,0,0,9.66
2026-05-28T23:56:36.697102,2.85,16.83,44,8.19,0.0,1031,18,1,0,2.28
2026-05-29T00:56:36.697102,5.59,25.52,54,5.89,8.13,1011,2,4,0,3.13
2026-05-29T00:56:36.697102,157.03,17.76,29,1.53,0.0,1011,4,4,0,157.03
2026-05-29T00:56:36.697102,8.68,20.66,33,3.75,0.0,1022,17,3,0,8.68
2026-05-29T00:56:36.697102,7.76,16.75,22,6.24,0.0,1015,18,4,0,6.21
2026-05-29T01:56:36.697102,7.71,26.87,60,5.23,0.0,1001,21,2,0,6.17
2026-05-29T01:56:36.697102,145.7,17.47,24,0.94,7.67,1004,11,1,0,101.99
2026-05-29T01:56:36.697102,15.0,27.63,20,6.12,0.0,1023,13,2,0,12.0
2026-05-29T01:56:36.697102,1.95,24.29,10,6.11,0.0,1017,3,0,0,1.56
2026-05-29T02:56:36.697102,3.53,30.56,67,5.47,0.0,1015,21,1,0,2.82
2026-05-29T02:56:36.697102,148.34,15.88,43,5.76,7.06,1008,20,4,0,83.07
2026-05-29T02:56:36.697102,9.08,26.71,24,3.41,0.0,1012,23,4,0,9.08
2026-05-29T02:56:36.697102,5.84,23.3,10,10.37,0.0,1003,6,1,0,4.68
2026-05-29T03:56:36.697102,12.82,26.76,39,6.63,0.0,1001,23,3,0,10.26
2026-05-29T03:56:36.697102,134.35,24.17,35,1.21,0.0,1006,6,0,0,134.35
2026-05-29T03:56:36.697102,10.59,22.2,41,5.94,0.0,1021,7,3,0,8.47
2026-05-29T03:56:36.697102,2.83,21.61,21,6.31,0.0,1007,7,6,1,2.26
2026-05-29T04:56:36.697102,4.45,23.99,35,0.0,0.0,1022,22,2,0,4.45
2026-05-29T04:56:36.697102,116.86,18.22,39,2.97,0.0,1012,9,3,0,116.86
2026-05-29T04:56:36.697102,8.53,26.49,18,0.4,0.0,1024,3,4,0,8.53
2026-05-29T04:56:36.697102,2.58,24.63,14,8.07,0.0,1013,4,1,0,2.07
2026-05-29T05:56:36.697102,8.55,22.62,43,0.9,0.0,1021,19,3,0,8.55
2026-05-29T05:56:36.697102,131.84,15.56,54,2.96,0.0,1002,10,0,0,131.84
2026-05-29T05:56:36.697102,7.03,21.06,36,6.62,7.76,1013,18,5,1,3.94
2026-05-29T05:56:36.697102,8.22,17.85,28,5.57,0.0,1019,10,1,0,6.58
2026-05-29T06:56:36.697102,3.36,21.84,46,4.01,8.72,1012,22,1,0,2.35
2026-05-29T06:56:36.697102,100.16,21.38,36,5.22,0.0,997,11,6,1,80.13
2026-05-29T06:56:36.697102,15.31,21.4,13,2.93,10.45,1029,3,3,0,10.72
2026-05-29T06:56:36.697102,3.7,18.56,27,9.81,0.0,1021,3,0,0,2.96
2026-05-29T07:56:36.697102,12.7,30.45,37,0.36,0.0,1018,18,5,1,12.7
2026-05-29T07:56:36.697102,131.22,25.27,50,4.04,0.0,1000,23,4,0,131.22
2026-05-29T07:56:36.697102,14.98,24.82,40,1.14,0.0,1016,15,4,0,14.98
2026-05-29T07:56:36.697102,6.48,24.5,17,10.44,0.0,1030,6,5,1,5.18
2026-05-29T08:56:36.697102,5.26,22.44,55,2.37,0.0,1016,20,4,0,5.26
2026-05-29T08:56:36.697102,118.4,22.42,45,1.42,0.0,1005,23,6,1,118.4
2026-05-29T08:56:36.697102,9.97,22.84,35,1.48,0.0,1005,8,2,0,9.97
2026-05-29T08:56:36.697102,1.65,16.88,27,6.83,10.33,1012,17,0,0,0.92
2026-05-29T09:56:36.697102,8.78,26.63,57,0.0,4.37,1014,21,5,1,6.14
2026-05-29T09:56:36.697102,104.95,22.48,40,6.21,0.0,1014,22,1,0,83.96
2026-05-29T09:56:36.697102,15.58,22.22,25,1.8,0.0,1021,1,2,0,15.58
2026-05-29T09:56:36.697102,4.01,19.69,38,10.58,0.0,1028,4,6,1,3.21
2026-05-29T10:56:36.697102,7.3,25.66,53,4.51,0.0,1023,22,6,1,7.3
2026-05-29T10:56:36.697102,117.2,18.66,44,6.7,0.0,999,19,6,1,93.76
2026-05-29T10:56:36.697102,9.0,23.83,38,6.45,5.81,1015,23,2,0,5.04
2026-05-29T10:56:36.697102,6.97,20.8,23,7.43,0.0,1017,1,5,1,5.57
2026-05-29T11:56:36.697102,12.03,25.34,38,0.18,0.0,1031,8,5,1,12.03
2026-05-29T11:56:36.697102,138.65,17.57,31,7.36,3.56,1018,18,2,0,77.65
2026-05-29T11:56:36.697102,12.38,20.02,10,0.54,0.0,1008,20,5,1,12.38
2026-05-29T11:56:36.697102,9.34,21.72,25,10.66,0.0,1015,2,0,0,7.47
2026-05-29T12:56:36.697102,10.72,22.35,65,5.15,9.33,1015,2,2,0,6.0
2026-05-29T12:56:36.697102,146.68,19.85,26,4.51,0.0,1002,21,6,1,146.68
2026-05-29T12:56:36.697102,12.52,27.65,10,4.47,0.0,1010,5,4,0,12.52
2026-05-29T12:56:36.697102,1.11,21.32,34,7.77,0.0,1012,20,6,1,0.89
2026-05-29T13:56:36.697102,8.31,28.91,66,6.37,0.0,1013,19,4,0,6.65
2026-05-29T13:56:36.697102,126.78,16.76,54,2.49,8.51,1026,23,4,0,88.74
2026-05-29T13:56:36.697102,13.25,21.28,16,3.88,0.0,1034,19,5,1,13.25
2026-05-29T13:56:36.697102,0.93,16.92,46,9.85,10.68,1031,6,1,0,0.52
2026-05-29T14:56:36.697102,12.01,23.14,41,3.05,0.0,1008,8,2,0,12.01
2026-05-29T14:56:36.697102,99.23,20.98,43,0.98,0.0,1018,14,4,0,99.23
2026-05-29T14:56:36.697102,8.33,25.68,10,5.56,0.0,1030,6,6,1,6.66
2026-05-29T14:56:36.697102,3.51,21.52,29,7.71,0.0,1010,22,0,0,2.81
2026-05-29T15:56:36.697102,3.61,24.39,29,5.75,0.0,1006,1,6,1,2.89
2026-05-29T15:56:36.697102,152.09,24.39,38,0.75,0.0,1026,13,2,0,152.09
2026-05-29T15:56:36.697102,15.09,21.2,29,3.58,0.0,1020,23,0,0,15.09
2026-05-29T15:56:36.697102,2.4,25.34,37,10.88,0.0,1027,18,4,0,1.92
2026-05-29T16:56:36.697102,5.63,27.1,31,3.84,0.0,1003,16,2,0,5.63
2026-05-29T16:56:36.697102,99.03,21.99,34,3.31,0.0,998,16,0,0,99.03
2026-05-29T16:56:36.697102,14.25,26.28,10,0.0,0.0,1022,6,6,1,14.25
2026-05-29T16:56:36.697102,0.77,19.24,40,7.6,0.0,1027,9,5,1,0.62
2026-05-29T17:56:36.697102,12.69,26.7,42,3.11,6.12,1031,15,4,0,8.88
2026-05-29T17:56:36.697102,109.58,21.08,23,6.96,0.0,1024,18,2,0,87.66
2026-05-29T17:56:36.697102,13.82,26.98,24,2.24,0.0,1021,8,1,0,13.82
2026-05-29T17:56:36.697102,2.68,20.24,34,7.84,9.7,1024,2,6,1,1.5
2026-05-29T18:56:36.697102,10.81,21.53,44,5.2,0.0,1010,18,4,0,8.64
2026-05-29T18:56:36.697102,144.31,19.39,48,4.9,0.0,1025,19,3,0,144.31
2026-05-29T18:56:36.697102,11.59,20.04,36,2.37,0.0,1029,3,2,0,11.59
2026-05-29T18:56:36.697102,8.55,18.01,10,7.7,0.0,1030,7,1,0,6.84
2026-05-29T19:56:36.697102,9.44,22.64,44,2.83,11.66,1009,2,1,0,6.61
2026-05-29T19:56:36.697102,136.74,16.94,41,0.75,0.0,1020,21,0,0,136.74
2026-05-29T19:56:36.697102,11.98,22.1,10,6.06,9.61,1029,1,0,0,6.71
2026-05-29T19:56:36.697102,8.35,20.72,43,7.49,0.0,1009,14,3,0,6.68
2026-05-29T20:56:36.697102,5.01,30.22,63,5.54,0.0,1005,16,6,1,4.01
2026-05-29T20:56:36.697102,104.58,20.99,41,4.82,0.0,1011,11,4,0,104.58
2026-05-29T20:56:36.697102,8.46,27.74,41,6.29,0.0,1012,13,3,0,6.77
2026-05-29T20:56:36.697102,3.18,18.51,31,3.88,0.0,1024,14,3,0,3.18
2026-05-29T21:56:36.697102,7.23,29.94,31,0.0,0.0,1006,6,2,0,7.23
2026-05-29T21:56:36.697102,114.93,15.6,25,6.75,0.0,997,5,5,1,91.94
2026-05-29T21:56:36.697102,10.35,19.77,38,1.28,0.0,1005,18,1,0,10.35
2026-05-29T21:56:36.697102,6.35,18.23,42,6.65,0.0,1030,8,6,1,5.08
2026-05-29T22:56:36.697102,3.7,27.79,48,2.99,0.0,1004,0,4,0,3.7
2026-05-29T22:56:36.697102,118.2,24.61,42,2.54,5.87,1009,22,3,0,82.74
2026-05-29T22:56:36.697102,10.52,23.03,29,0.0,10.78,1025,5,3,0,7.36
2026-05-29T22:56:36.697102,10.45,16.95,15,5.06,0.0,1025,15,5,1,8.36
2026-05-29T23:56:36.697102,3.6,22.25,46,3.82,0.0,1014,14,0,0,3.6
2026-05-29T23:56:36.697102,126.68,18.35,34,4.43,0.0,1004,19,3,0,126.68
2026-05-29T23:56:36.697102,6.83,21.41,43,0.83,0.0,1008,16,3,0,6.83
2026-05-29T23:56:36.697102,5.76,16.5,10,3.64,0.0,1024,3,6,1,5.76
2026-05-30T00:56:36.697102,7.96,30.32,67,6.72,0.0,1013,18,3,0,6.37
2026-05-30T00:56:36.697102,146.48,23.27,26,0.2,3.69,1012,16,6,1,102.53
2026-05-30T00:56:36.697102,9.94,20.42,28,6.12,0.0,1025,22,4,0,7.95
2026-05-30T00:56:36.697102,6.67,15.86,29,9.43,0.0,1024,10,1,0,5.34
2026-05-30T01:56:36.697102,10.11,21.55,38,5.81,0.0,1020,20,5,1,8.09
2026-05-30T01:56:36.697102,146.22,22.35,55,6.99,0.0,997,18,5,1,116.98
2026-05-30T01:56:36.697102,12.64,23.32,16,4.38,0.0,1029,7,4,0,12.64
2026-05-30T01:56:36.697102,3.07,23.75,46,7.43,0.0,1026,5,3,0,2.46
2026-05-30T02:56:36.697102,8.74,29.67,33,6.01,0.0,1001,17,5,1,6.99
2026-05-30T02:56:36.697102,105.95,16.12,41,0.0,0.0,1026,1,0,0,105.95
2026-05-30T02:56:36.697102,10.45,23.51,37,0.0,0.0,1034,15,1,0,10.45
2026-05-30T02:56:36.697102,2.94,24.93,10,10.0,0.0,1016,13,2,0,2.35
2026-05-30T03:56:36.697102,6.29,26.67,56,5.42,0.0,1006,18,5,1,5.03
2026-05-30T03:56:36.697102,112.22,17.17,23,0.0,0.0,1016,11,3,0,112.22
2026-05-30T03:56:36.697102,10.18,24.78,10,3.12,3.97,1032,12,0,0,7.13
2026-05-30T03:56:36.697102,2.93,20.19,22,7.85,0.0,1028,6,2,0,2.35
2026-05-30T04:56:36.697102,8.86,26.56,62,5.01,0.0,1008,2,3,0,7.09
2026-05-30T04:56:36.697102,130.88,20.36,27,3.36,0.0,1010,6,0,0,130.88
2026-05-30T04:56:36.697102,10.44,24.66,10,1.71,11.88,1013,18,3,0,7.31
2026-05-30T04:56:36.697102,4.53,19.23,28,10.75,0.0,1006,18,3,0,3.63
2026-05-30T05:56:36.697102,12.1,24.57,44,0.0,0.0,1011,21,3,0,12.1
2026-05-30T05:56:36.697102,139.99,16.2,61,2.28,7.16,1024,19,2,0,97.99
2026-05-30T05:56:36.697102,9.64,25.31,14,1.62,0.0,1008,14,5,1,9.64
2026-05-30T05:56:36.697102,1.75,24.61,37,4.8,0.0,1008,18,6,1,1.75
2026-05-30T06:56:36.697102,4.04,24.18,60,3.31,0.0,1025,12,3,0,4.04
2026-05-30T06:56:36.697102,114.42,20.11,33,5.83,0.0,1004,13,0,0,91.53
2026-05-30T06:56:36.697102,13.26,25.06,25,5.08,9.91,1008,8,1,0,7.42
2026-05-30T06:56:36.697102,8.6,22.32,10,8.58,10.37,1015,16,6,1,4.81
2026-05-30T07:56:36.697102,11.07,29.0,60,5.07,0.0,1008,0,4,0,8.85
2026-05-30T07:56:36.697102,139.81,19.67,41,4.6,0.0,1013,7,4,0,139.81
2026-05-30T07:56:36.697102,14.37,27.34,23,0.02,0.0,1005,11,1,0,14.37
2026-05-30T07:56:36.697102,5.37,19.3,40,5.89,0.0,1027,1,3,0,4.3
2026-05-30T08:56:36.697102,10.1,26.39,52,3.16,6.52,1022,13,5,1,7.07
2026-05-30T08:56:36.697102,142.83,18.15,48,0.0,0.0,1010,18,5,1,142.83
2026-05-30T08:56:36.697102,7.74,27.23,10,4.12,9.32,1031,15,0,0,5.42
2026-05-30T08:56:36.697102,4.43,16.79,12,6.22,0.0,1011,13,3,0,3.55
2026-05-30T09:56:36.697102,3.74,25.56,55,5.09,0.0,1005,7,6,1,3.0
2026-05-30T09:56:36.697102,112.84,19.16,33,7.36,0.0,1012,1,5,1,90.27
2026-05-30T09:56:36.697102,9.46,21.23,40,3.76,0.0,1011,6,5,1,9.46
2026-05-30T09:56:36.697102,9.17,18.91,28,6.34,0.0,1008,2,4,0,7.34
2026-05-30T10:56:36.697102,13.03,23.0,38,3.65,0.0,1016,6,0,0,13.03
2026-05-30T10:56:36.697102,108.95,16.38,23,6.39,0.0,1026,17,4,0,87.16
2026-05-30T10:56:36.697102,10.57,20.05,19,3.69,0.0,1035,1,0,0,10.57
2026-05-30T10:56:36.697102,8.56,24.52,17,6.6,0.0,1033,22,6,1,6.85
2026-05-30T11:56:36.697102,10.5,27.15,61,3.3,0.0,1002,19,5,1,10.5
2026-05-30T11:56:36.697102,119.59,19.97,38,4.1,0.0,1022,3,6,1,119.59
2026-05-30T11:56:36.697102,11.06,22.94,33,6.13,0.0,1030,14,6,1,8.85
2026-05-30T11:56:36.697102,6.04,16.55,44,7.44,0.0,1011,16,2,0,4.83
2026-05-30T12:56:36.697102,4.1,22.26,51,5.17,0.0,1020,12,0,0,3.28
2026-05-30T12:56:36.697102,120.58,25.02,51,5.84,1.04,1002,16,6,1,67.53
2026-05-30T12:56:36.697102,13.97,26.93,10,6.38,0.0,1031,9,1,0,11.18
2026-05-30T12:56:36.697102,6.8,17.13,31,8.74,3.88,1004,2,2,0,3.81
2026-05-30T13:56:36.697102,10.3,25.77,53,5.77,0.0,1031,12,0,0,8.24
2026-05-30T13:56:36.697102,117.18,21.82,54,6.41,7.75,1012,21,4,0,65.62
2026-05-30T13:56:36.697102,12.93,24.03,10,0.44,0.0,1005,0,2,0,12.93
2026-05-30T13:56:36.697102,9.34,21.85,13,8.47,0.0,1004,20,0,0,7.47
2026-05-30T14:56:36.697102,11.95,26.1,48,5.36,0.0,1014,8,4,0,9.56
2026-05-30T14:56:36.697102,104.56,25.0,23,3.46,0.0,1007,4,2,0,104.56
2026-05-30T14:56:36.697102,6.87,26.42,10,5.1,0.0,1028,8,0,0,5.49
2026-05-30T14:56:36.697102,8.2,19.03,25,8.02,0.0,1018,2,2,0,6.56
2026-05-30T15:56:36.697102,10.84,26.53,63,3.9,6.24,1030,14,5,1,7.59
2026-05-30T15:56:36.697102,125.84,19.83,47,6.97,4.45,1008,16,4,0,70.47
2026-05-30T15:56:36.697102,9.34,25.65,10,6.1,10.39,1010,2,2,0,5.23
2026-05-30T15:56:36.697102,8.94,22.48,14,8.3,0.0,1019,22,0,0,7.15
2026-05-30T16:56:36.697102,12.11,24.81,29,4.06,0.0,1013,4,2,0,12.11
2026-05-30T16:56:36.697102,100.6,18.23,50,4.67,7.6,1017,22,0,0,70.42
2026-05-30T16:56:36.697102,8.76,23.25,10,0.59,0.0,1010,5,5,1,8.76
2026-05-30T16:56:36.697102,8.65,23.31,18,5.34,0.0,1020,8,2,0,6.92
2026-05-30T17:56:36.697102,8.62,24.95,65,3.03,0.0,1011,9,3,0,8.62
2026-05-30T17:56:36.697102,150.62,23.31,21,5.88,0.0,1019,21,5,1,120.5
2026-05-30T17:56:36.697102,10.85,18.62,10,0.63,0.0,1020,21,3,0,10.85
2026-05-30T17:56:36.697102,5.73,19.79,35,10.81,0.0,1010,22,5,1,4.59
2026-05-30T18:56:36.697102,11.42,29.15,68,1.79,0.0,1010,14,6,1,11.42
2026-05-30T18:56:36.697102,156.08,24.5,33,5.37,0.0,1012,0,5,1,124.86
2026-05-30T18:56:36.697102,9.13,21.13,13,0.8,0.0,1009,5,0,0,9.13
2026-05-30T18:56:36.697102,6.7,23.85,28,9.98,4.21,1026,14,4,0,3.75
2026-05-30T19:56:36.697102,11.86,24.05,47,0.0,0.0,1021,5,1,0,11.86
2026-05-30T19:56:36.697102,152.21,20.56,43,4.04,0.0,1003,18,1,0,152.21
2026-05-30T19:56:36.697102,14.18,18.88,11,5.26,0.0,1027,4,1,0,11.34
2026-05-30T19:56:36.697102,2.93,18.82,38,9.14,0.0,1021,0,1,0,2.34
2026-05-30T20:56:36.697102,12.58,23.72,46,0.0,3.37,1006,22,1,0,8.81
2026-05-30T20:56:36.697102,149.0,20.39,22,0.32,0.0,1020,23,0,0,149.0
2026-05-30T20:56:36.697102,13.12,18.38,33,0.24,11.39,1006,3,3,0,9.19
2026-05-30T20:56:36.697102,8.43,21.53,43,7.95,0.0,1011,15,0,0,6.74
2026-05-30T21:56:36.697102,10.6,23.97,32,3.75,0.0,1004,4,1,0,10.6
2026-05-30T21:56:36.697102,104.44,22.93,35,2.04,0.0,1011,5,2,0,104.44
2026-05-30T21:56:36.697102,15.25,18.47,39,1.39,0.0,1016,23,4,0,15.25
2026-05-30T21:56:36.697102,7.0,20.06,39,8.15,0.0,1032,17,0,0,5.6
2026-05-30T22:56:36.697102,12.11,29.51,50,6.07,0.0,1016,6,4,0,9.69
2026-05-30T22:56:36.697102,129.85,20.73,33,4.07,0.0,1000,14,1,0,129.85
2026-05-30T22:56:36.697102,12.87,20.12,10,5.25,0.0,1023,13,1,0,10.29
2026-05-30T22:56:36.697102,8.41,22.0,16,3.82,0.0,1019,13,1,0,8.41
2026-05-30T23:56:36.697102,3.7,27.72,36,0.37,0.0,1005,1,2,0,3.7
2026-05-30T23:56:36.697102,112.57,22.84,60,5.43,0.0,1019,15,1,0,90.06
2026-05-30T23:56:36.697102,7.64,18.25,33,1.2,0.0,1022,7,6,1,7.64
2026-05-30T23:56:36.697102,1.6,24.42,39,6.13,0.0,1012,10,3,0,1.28
2026-05-31T00:56:36.697102,3.77,27.46,58,0.0,0.0,1028,14,6,1,3.77
2026-05-31T00:56:36.697102,125.66,22.3,50,4.07,0.0,1022,6,0,0,125.66
2026-05-31T00:56:36.697102,9.29,25.38,19,0.0,0.0,1024,3,6,1,9.29
2026-05-31T00:56:36.697102,4.81,20.26,25,7.03,0.0,1027,10,2,0,3.85
2026-05-31T01:56:36.697102,12.31,21.53,64,0.0,0.0,1028,23,2,0,12.31
2026-05-31T01:56:36.697102,99.8,19.02,41,5.83,0.0,1027,23,2,0,79.84
2026-05-31T01:56:36.697102,15.53,23.64,23,0.02,0.0,1031,17,5,1,15.53
2026-05-31T01:56:36.697102,10.21,25.23,39,9.47,0.0,1012,3,5,1,8.17
2026-05-31T02:56:36.697102,6.94,28.14,32,6.05,0.0,1025,10,1,0,5.56
2026-05-31T02:56:36.697102,130.12,24.99,48,4.24,0.0,1014,16,1,0,130.12
2026-05-31T02:56:36.697102,11.17,26.48,18,4.56,0.0,1032,8,0,0,11.17
2026-05-31T02:56:36.697102,2.69,25.23,11,5.92,9.31,1004,15,0,0,1.51
2026-05-31T03:56:36.697102,8.29,21.15,68,3.72,0.0,1009,6,6,1,8.29
2026-05-31T03:56:36.697102,103.32,15.83,31,6.86,0.0,1013,1,6,1,82.65
2026-05-31T03:56:36.697102,11.12,25.68,17,3.35,0.0,1020,14,2,0,11.12
2026-05-31T03:56:36.697102,7.56,22.69,22,7.45,0.0,1025,20,1,0,6.05
2026-05-31T04:56:36.697102,9.45,21.13,54,6.89,11.89,1029,5,3,0,5.29
2026-05-31T04:56:36.697102,142.68,21.29,41,3.17,0.0,1022,2,4,0,142.68
2026-05-31T04:56:36.697102,12.89,27.93,10,0.0,0.0,1010,15,2,0,12.89
2026-05-31T04:56:36.697102,8.33,21.71,21,9.29,0.0,1009,15,5,1,6.66
2026-05-31T05:56:36.697102,10.39,23.47,40,5.78,0.0,1010,8,6,1,8.31
2026-05-31T05:56:36.697102,103.81,16.59,51,4.41,0.0,1017,9,0,0,103.81
2026-05-31T05:56:36.697102,13.79,26.26,11,3.05,0.0,1012,22,1,0,13.79
2026-05-31T05:56:36.697102,5.17,21.37,26,10.83,0.0,1004,3,5,1,4.14
2026-05-31T06:56:36.697102,11.07,27.93,64,0.1,0.0,1029,15,0,0,11.07
2026-05-31T06:56:36.697102,127.04,18.88,29,4.89,0.0,1008,12,2,0,127.04
2026-05-31T06:56:36.697102,12.79,26.84,24,6.31,0.0,1033,7,0,0,10.23
2026-05-31T06:56:36.697102,0.98,17.33,24,7.1,1.58,1010,16,3,0,0.55
2026-05-31T07:56:36.697102,4.76,24.08,34,0.0,1.74,1010,7,5,1,3.33
2026-05-31T07:56:36.697102,141.43,16.27,25,4.04,0.0,1015,10,2,0,141.43
2026-05-31T07:56:36.697102,12.71,25.78,29,5.69,0.0,1032,23,3,0,10.17
2026-05-31T07:56:36.697102,9.66,18.19,30,7.34,0.0,1032,2,6,1,7.72
2026-05-31T08:56:36.697102,12.97,21.01,60,1.86,0.0,1004,18,4,0,12.97
2026-05-31T08:56:36.697102,112.02,23.62,55,6.14,0.0,1010,19,2,0,89.61
2026-05-31T08:56:36.697102,10.19,27.42,24,5.28,0.0,1019,14,0,0,8.15
2026-05-31T08:56:36.697102,8.13,20.73,34,4.12,0.0,1006,22,5,1,8.13
2026-05-31T09:56:36.697102,11.68,24.89,65,0.0,0.0,1009,0,6,1,11.68
2026-05-31T09:56:36.697102,152.74,24.74,61,0.28,0.0,999,6,0,0,152.74
2026-05-31T09:56:36.697102,14.93,27.6,18,0.0,0.0,1012,16,0,0,14.93
2026-05-31T09:56:36.697102,2.06,20.4,24,8.85,0.0,1013,13,2,0,1.65
2026-05-31T10:56:36.697102,10.3,22.11,42,4.55,0.0,1023,11,6,1,10.3
2026-05-31T10:56:36.697102,99.21,16.42,56,2.03,0.0,1006,14,3,0,99.21
2026-05-31T10:56:36.697102,11.37,20.49,26,4.4,0.68,1008,17,6,1,7.96
